domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,A,Hexadecimal,830660.282599458,830660.2826085,830660.282608583,830660.283726375,9.041978046298027e-06,0.0011177919805049896,0.0011269169626757503
example.com,A,NetBios,830660.283776833,830660.283784916,830660.283785,830660.284928125,8.083065040409565e-06,0.001143125002272427,0.0011512920027598739
example.com,A,DecimalEncoding,830660.284986541,830660.285001333,830660.285001375,830660.286178416,1.4791963621973991e-05,0.001177040976472199,0.0011918749660253525
example.com,A,ROT13,830660.2862305,830660.286245208,830660.28624525,830660.287915375,1.4708028174936771e-05,0.0016701249405741692,0.0016848749946802855
example.com,A,URL,830660.287975875,830660.287992958,830660.287993041,830660.289107583,1.708301715552807e-05,0.001114542013965547,0.0011317080352455378
example.com,A,ALL,830660.289155458,830660.289589333,830660.289589375,830660.291044041,0.0004338750150054693,0.0014546660240739584,0.0018885830650106072
example.com,AAAA,Base16,830660.291102708,830660.291121375,830660.291121458,830660.292376125,1.866708043962717e-05,0.0012546669458970428,0.0012734170304611325
example.com,AAAA,Base32,830660.292428416,830660.292450416,830660.2924505,830660.293625708,2.2000051103532314e-05,0.0011752080172300339,0.0011972920037806034
example.com,AAAA,Base64,830660.293675791,830660.293684875,830660.293684916,830660.295128791,9.08400397747755e-06,0.0014438750222325325,0.0014530000044032931
example.com,AAAA,Base85,830660.295176166,830660.295192208,830660.29519225,830660.296271041,1.6042031347751617e-05,0.0010787909850478172,0.0010948750423267484
example.com,AAAA,Base91,830660.296319416,830660.296334625,830660.296334708,830660.29749775,1.5208963304758072e-05,0.00116304203402251,0.0011783340014517307
example.com,AAAA,Binary,830660.2975545,830660.297569916,830660.29757,830660.298784625,1.5415949746966362e-05,0.001214624964632094,0.0012301249662414193
example.com,AAAA,Hexadecimal,830660.298851333,830660.298871083,830660.298871125,830660.299998625,1.9749975763261318e-05,0.0011274999706074595,0.0011472919723019004
example.com,AAAA,NetBios,830660.300058083,830660.30006625,830660.300066333,830660.301581375,8.167000487446785e-06,0.0015150419203564525,0.0015232919249683619
example.com,AAAA,DecimalEncoding,830660.301643791,830660.301667916,830660.301667958,830660.302863125,2.4124979972839355e-05,0.0011951669584959745,0.0012193339643999934
example.com,AAAA,ROT13,830660.302913458,830660.302927041,830660.302927083,830660.304048083,1.3582990504801273e-05,0.0011210000375285745,0.0011346250539645553
example.com,AAAA,URL,830660.304091666,830660.304105583,830660.304105625,830660.305188875,1.391698606312275e-05,0.0010832499247044325,0.0010972089366987348
example.com,AAAA,ALL,830660.305239708,830660.305718958,830660.305719041,830660.308194083,0.00047924998216331005,0.0024750420125201344,0.002954374998807907
example.com,A,Base16,830660.308285,830660.308297166,830660.30829725,830660.310344666,1.2165983207523823e-05,0.002047416055575013,0.002059665974229574
example.com,A,Base32,830660.310392791,830660.310410541,830660.310410583,830660.311512958,1.7749960534274578e-05,0.0011023749830201268,0.001120166969485581
example.com,A,Base64,830660.311596166,830660.311615333,830660.311615416,830660.312893708,1.916696783155203e-05,0.0012782920384779572,0.0012975420104339719
example.com,A,Base85,830660.312950333,830660.312966875,830660.312966958,830660.314099708,1.6542035154998302e-05,0.0011327499523758888,0.0011493749916553497
example.com,A,Base91,830660.314147625,830660.314164833,830660.314164875,830660.315418583,1.7208047211170197e-05,0.0012537080328911543,0.0012709579896181822
example.com,A,Binary,830660.315491125,830660.31550975,830660.315509791,830660.317003708,1.8625054508447647e-05,0.0014939169632270932,0.001512582995928824
example.com,A,Hexadecimal,830660.317070541,830660.317103916,830660.317104,830660.31841675,3.3374992199242115e-05,0.0013127499260008335,0.0013462089700624347
example.com,A,NetBios,830660.318468083,830660.318475875,830660.318475958,830660.319583833,7.791910320520401e-06,0.0011078750248998404,0.0011157499393448234
example.com,A,DecimalEncoding,830660.319635041,830660.319648,830660.319648041,830660.320788625,1.2958887964487076e-05,0.0011405840050429106,0.0011535839876160026
example.com,A,ROT13,830660.320846333,830660.320870583,830660.320870625,830660.322164375,2.4249893613159657e-05,0.0012937500141561031,0.0013180419337004423
example.com,A,URL,830660.322229833,830660.322254833,830660.322254916,830660.323869375,2.4999957531690598e-05,0.001614459091797471,0.0016395420534536242
example.com,A,ALL,830660.32393425,830660.324376833,830660.324376875,830660.325991291,0.0004425829974934459,0.001614416018128395,0.0020570409251376987
example.com,AAAA,Base16,830660.326044625,830660.32605375,830660.326053791,830660.327197166,9.124982170760632e-06,0.0011433750623837113,0.001152541022747755
example.com,AAAA,Base32,830660.327248875,830660.327264166,830660.327264208,830660.328519375,1.5290919691324234e-05,0.0012551669497042894,0.0012704998953267932
example.com,AAAA,Base64,830660.328586375,830660.32859575,830660.328595791,830660.329768416,9.375042282044888e-06,0.0011726249940693378,0.0011820410145446658
example.com,AAAA,Base85,830660.329816958,830660.329834333,830660.329834375,830660.330995541,1.737498678267002e-05,0.001161166001111269,0.0011785828974097967
example.com,AAAA,Base91,830660.331052,830660.331067958,830660.331068041,830660.332628833,1.595797948539257e-05,0.0015607919776812196,0.0015768329612910748
example.com,AAAA,Binary,830660.33268625,830660.332705166,830660.332705208,830660.333878583,1.8915976397693157e-05,0.0011733750579878688,0.0011923330603167415
example.com,AAAA,Hexadecimal,830660.333923791,830660.333932291,830660.333932333,830660.335112125,8.500064723193645e-06,0.0011797919869422913,0.0011883340775966644
example.com,AAAA,NetBios,830660.335157416,830660.335164708,830660.33516475,830660.336291958,7.292022928595543e-06,0.0011272080009803176,0.0011345420498400927
example.com,AAAA,DecimalEncoding,830660.33633525,830660.336345375,830660.336345416,830660.337584291,1.0125106200575829e-05,0.0012388749746605754,0.0012490410590544343
example.com,AAAA,ROT13,830660.337638125,830660.337651666,830660.337651708,830660.340642083,1.354096457362175e-05,0.002990374923683703,0.0030039579141885042
example.com,AAAA,URL,830660.340715291,830660.340731833,830660.340731916,830660.341857416,1.6542035154998302e-05,0.0011254999553784728,0.0011421249946579337
example.com,AAAA,ALL,830660.341906666,830660.342486333,830660.342486416,830660.344086166,0.0005796669283881783,0.0015997500158846378,0.002179499948397279
example.com,A,Base16,830660.344149583,830660.3441585,830660.344158583,830660.345326416,8.916947990655899e-06,0.0011678329901769757,0.0011768329422920942
example.com,A,Base32,830660.345374375,830660.345389458,830660.3453895,830660.346517416,1.5083001926541328e-05,0.0011279159225523472,0.001143040950410068
example.com,A,Base64,830660.346574625,830660.34658375,830660.346583791,830660.348132125,9.124982170760632e-06,0.0015483340248465538,0.0015574999852105975
example.com,A,Base85,830660.348201416,830660.34822325,830660.348223291,830660.349318833,2.1834042854607105e-05,0.0010955419857054949,0.001117417006753385
example.com,A,Base91,830660.34936575,830660.349381291,830660.349381375,830660.350483333,1.554097980260849e-05,0.0011019579833373427,0.0011175830150023103
example.com,A,Binary,830660.350526541,830660.3505425,830660.350542583,830660.351649,1.5959027223289013e-05,0.001106416922993958,0.0011224589543417096
example.com,A,Hexadecimal,830660.351693625,830660.351701833,830660.351701916,830660.352786958,8.207978680729866e-06,0.0010850420221686363,0.0010933330049738288
example.com,A,NetBios,830660.352831,830660.352838583,830660.352838625,830660.354260833,7.58306123316288e-06,0.001422208035364747,0.0014298330061137676
example.com,A,DecimalEncoding,830660.354334375,830660.354354791,830660.354354833,830660.35560375,2.0415987819433212e-05,0.0012489169603213668,0.0012693749740719795
example.com,A,ROT13,830660.355656958,830660.355669625,830660.355669666,830660.357017291,1.266703475266695e-05,0.0013476250460371375,0.0013603330589830875
example.com,A,URL,830660.357095375,830660.3571135,830660.357113541,830660.358265208,1.8125050701200962e-05,0.0011516669765114784,0.0011698330054059625
example.com,A,ALL,830660.358320875,830660.358769708,830660.35876975,830660.360273916,0.0004488329868763685,0.0015041660517454147,0.0019530410645529628
example.com,AAAA,Base16,830660.360330125,830660.360339083,830660.360339125,830660.361789208,8.958042599260807e-06,0.0014500829856842756,0.001459083054214716
example.com,AAAA,Base32,830660.361865916,830660.361879708,830660.36187975,830660.363899,1.3791956007480621e-05,0.0020192499505355954,0.0020330839324742556
example.com,AAAA,Base64,830660.363976125,830660.363987875,830660.363987958,830660.365159,1.1750031262636185e-05,0.001171042094938457,0.001182875013910234
example.com,AAAA,Base85,830660.365216291,830660.365234,830660.365234083,830660.366367083,1.7708982340991497e-05,0.001133000012487173,0.0011507919989526272
example.com,AAAA,Base91,830660.366415833,830660.36645425,830660.366454333,830660.3677085,3.841693978756666e-05,0.001254167058505118,0.0012926670024171472
example.com,AAAA,Binary,830660.367761083,830660.367776333,830660.367776375,830660.369396041,1.525005791336298e-05,0.0016196659998968244,0.0016349580837413669
example.com,AAAA,Hexadecimal,830660.369450416,830660.369461583,830660.369461625,830660.370811125,1.1167023330926895e-05,0.0013495000312104821,0.0013607090804725885
example.com,AAAA,NetBios,830660.370881208,830660.370901791,830660.370901875,830660.372177875,2.0583043806254864e-05,0.0012760000536218286,0.0012966670328751206
example.com,AAAA,DecimalEncoding,830660.372233458,830660.372248291,830660.372248333,830660.37341275,1.48330582305789e-05,0.001164417015388608,0.0011792919831350446
example.com,AAAA,ROT13,830660.373465291,830660.373479375,830660.373479458,830660.374606791,1.40840420499444e-05,0.001127332914620638,0.001141499960795045
example.com,AAAA,URL,830660.374651958,830660.374666791,830660.374666833,830660.376070875,1.4832941815257072e-05,0.001404042006470263,0.0014189169742166996
example.com,AAAA,ALL,830660.376118583,830660.3765855,830660.376585583,830660.378133166,0.0004669169429689646,0.0015475830296054482,0.0020145829766988754
example.com,A,Base16,830660.378203875,830660.37821325,830660.378213291,830660.379382791,9.37492586672306e-06,0.0011694999411702156,0.0011789159616455436
example.com,A,Base32,830660.379436833,830660.379452916,830660.379452958,830660.380569125,1.60830095410347e-05,0.0011161669390276074,0.0011322919744998217
example.com,A,Base64,830660.380616166,830660.380625666,830660.380625666,830660.381760125,9.499955922365189e-06,0.00113445904571563,0.0011439590016379952
example.com,A,Base85,830660.381807666,830660.381824083,830660.381824125,830660.382985458,1.6417005099356174e-05,0.0011613330570980906,0.0011777919717133045
example.com,A,Base91,830660.383059708,830660.383075958,830660.383076,830660.384575291,1.6249949112534523e-05,0.0014992909273132682,0.0015155829023569822
example.com,A,Binary,830660.384627458,830660.384641916,830660.384641958,830660.385766875,1.4457968063652515e-05,0.0011249169474467635,0.0011394169414415956
example.com,A,Hexadecimal,830660.385811083,830660.385820291,830660.385820333,830660.386981541,9.207986295223236e-06,0.0011612080270424485,0.0011704580392688513
example.com,A,NetBios,830660.387035375,830660.387044625,830660.387044708,830660.388139125,9.25001222640276e-06,0.0010944169480353594,0.0011037499643862247
example.com,A,DecimalEncoding,830660.388186541,830660.388199916,830660.3882,830660.38928625,1.337495632469654e-05,0.0010862499475479126,0.0010997089557349682
example.com,A,ROT13,830660.389333458,830660.389345291,830660.389345375,830660.390784833,1.1832918971776962e-05,0.001439457992091775,0.001451374962925911
example.com,A,URL,830660.390828625,830660.390843125,830660.390843125,830660.391974833,1.4499993994832039e-05,0.0011317080352455378,0.0011462080292403698
example.com,A,ALL,830660.39202225,830660.392506,830660.392506083,830660.393984083,0.0004837500164285302,0.0014779999619349837,0.0019618329824879766
example.com,AAAA,Base16,830660.394030708,830660.3940395,830660.394039541,830660.395145666,8.792034350335598e-06,0.001106124953366816,0.0011149579659104347
example.com,AAAA,Base32,830660.395190416,830660.395205083,830660.395205125,830660.396311,1.4666933566331863e-05,0.0011058750096708536,0.001120583969168365
example.com,AAAA,Base64,830660.396403291,830660.396410375,830660.396410416,830660.398438291,7.08398874849081e-06,0.002027875045314431,0.002035000012256205
example.com,AAAA,Base85,830660.398502291,830660.398519416,830660.398519458,830660.399605458,1.7125043086707592e-05,0.0010860000038519502,0.0011031670728698373
example.com,AAAA,Base91,830660.3996505,830660.39966375,830660.399663833,830660.400745791,1.3249926269054413e-05,0.001081958063878119,0.001095290994271636
example.com,AAAA,Binary,830660.400791958,830660.400806375,830660.400806458,830660.4019165,1.4416989870369434e-05,0.001110041979700327,0.001124541973695159
example.com,AAAA,Hexadecimal,830660.401965416,830660.401974291,830660.401974333,830660.403061708,8.874922059476376e-06,0.001087374985218048,0.001096291933208704
example.com,AAAA,NetBios,830660.403110708,830660.403118416,830660.403118458,830660.404524958,7.707974873483181e-06,0.001406499999575317,0.0014142500003799796
example.com,AAAA,DecimalEncoding,830660.404571875,830660.404582041,830660.404582083,830660.405646166,1.0165967978537083e-05,0.0010640829568728805,0.001074290950782597
example.com,AAAA,ROT13,830660.40568975,830660.405701208,830660.40570125,830660.406792333,1.1458061635494232e-05,0.0010910830460488796,0.0011025830172002316
example.com,AAAA,URL,830660.406839541,830660.406853583,830660.406853583,830660.4080345,1.404189970344305e-05,0.0011809170246124268,0.0011949589243158698
example.com,AAAA,ALL,830660.408088875,830660.408504625,830660.408504708,830660.409981958,0.00041574996430426836,0.0014772500144317746,0.0018930829828605056
example.com,A,Base16,830660.410031,830660.410038958,830660.410039,830660.41150925,7.95791856944561e-06,0.0014702500775456429,0.001478250022046268
